city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
Forest Hills,NY,11375,49fbecff58295eea08bf4607d738603638543fa5,Starbucks,True,ChIJN4UCHRBewokRTY3s4FVqMUg,2.0,3.5,ChIJN4UCHRBewokRTY3s4FVqMUg,38,coffee shops,11418,40.707294,-73.85455,P44W+W5 New York,87G8P44W+W5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kew Gardens,NY,11415,6bcadc3799a4ecb4522cdc70237ce1acea6493d2,Thyme Natural Market & Cafe,True,ChIJZ5ihU6NgwokRhYCG98PEJEs,1.0,4.2,ChIJZ5ihU6NgwokRhYCG98PEJEs,34,coffee shops,11418,40.7090485,-73.8304763,P559+JR New York,87G8P559+JR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kew Gardens,NY,11415,3bd860e4a121d5edb2bfadbb5d05a281b75d77a6,Dunkin',True,ChIJxbWtVqNgwokRhMnJl358IgI,1.0,3.7,ChIJxbWtVqNgwokRhMnJl358IgI,67,coffee shops,11418,40.7129379,-73.8284116,P57C+5J New York,87G8P57C+5J,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Forest Hills,NY,11375,e926980cc0103555efb8974f5aac1106898668bc,Dunkin',True,ChIJuYqZ6hBewokRI8jHNYwjONY,1.0,3.8,ChIJuYqZ6hBewokRI8jHNYwjONY,101,coffee shops,11418,40.7109944,-73.8552117,P46V+9W New York,87G8P46V+9W,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,313a0d8423106dee6a72ddffcd7dc60a111ba1e3,Dunkin',True,ChIJdwahQpWMUocRjFhwBzcMp9Y,1.0,4.1,ChIJdwahQpWMUocRjFhwBzcMp9Y,75,coffee shops,11418,40.7023407,-73.8135678,"P52P+WH Jamaica, Queens, NY",87G8P52P+WH,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,5f4caba5ce579cae02b17bf1b401c614d1bed79d,7-Eleven,True,ChIJ4U7F2E9nwokRZC8PB4tfz70,1.0,2.5,ChIJ4U7F2E9nwokRZC8PB4tfz70,54,stores,11419,40.68548029999999,-73.83008939999999,M5P9+5X New York,87G8M5P9+5X,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Queens,NY,11419,64c93795016af74150ba6427cd14bbddbd168ca4,Rite Aid,True,ChIJPxE_eUlnwokRpqXAkEr-u-k,2.0,3.8,ChIJPxE_eUlnwokRpqXAkEr-u-k,28,stores,11419,40.687141,-73.82136899999999,M5PH+VF New York,87G8M5PH+VF,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,8134187e1341dee8be23d082912f34c34cc761fc,Sprint Store,False,ChIJbTgvFEpnwokRHLmEaU7HULA,2.0,4.1,ChIJbTgvFEpnwokRHLmEaU7HULA,42,stores,11419,40.6882076,-73.81959359999999,M5QJ+75 New York,87G8M5QJ+75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,5e1fc89b25d2784a228afe17b62f588e7c49e4ce,GameStop,False,ChIJ3_LbNUlnwokRSZ06cfQr8us,2.0,4.3,ChIJ3_LbNUlnwokRSZ06cfQr8us,238,stores,11419,40.68658629999999,-73.8239242,M5PG+JC New York,87G8M5PG+JC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11419,bc2e994cd9da02c55988e73af916ef5fc0a81b6e,Persaud Hardware & Housewares,False,ChIJn_eEKEpnwokRl60zs0sOAzU,,4.2,ChIJn_eEKEpnwokRl60zs0sOAzU,5,stores,11419,40.687831,-73.820723,M5QH+4P New York,87G8M5QH+4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,6106a728d3f6f5ecb500b9b898ea101a1f19be30,T-Mobile,False,ChIJgaaE0E5nwokRgWTO5Ta6_qw,2.0,3.3,ChIJgaaE0E5nwokRgWTO5Ta6_qw,81,stores,11419,40.6858948,-73.824868,M5PG+93 New York,87G8M5PG+93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Queens,NY,11419,5d7d5b3b8492576462c00f93b0eb5e8e4b0f175b,Rite Aid,True,ChIJc5yzFlFnwokRvRM6X9nirro,2.0,3.7,ChIJc5yzFlFnwokRvRM6X9nirro,34,stores,11419,40.6877801,-73.834194,"M5Q8+48 Jamaica, Queens, NY",87G8M5Q8+48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,a9e3fc0da0ae704ff5acd5a983f6225fbd8a11dd,Salco Furniture,False,ChIJma0IfElnwokRCrUOC3blutQ,,4.9,ChIJma0IfElnwokRCrUOC3blutQ,14,stores,11419,40.6873224,-73.8217374,M5PH+W8 New York,87G8M5PH+W8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,8f6385b12f01b483ce1a72b33181232d93a92550,Paradise Department Store,,ChIJs00zbVBnwokRwV1onj6uTBk,,0.0,ChIJs00zbVBnwokRwV1onj6uTBk,0,stores,11419,40.6846727,-73.830708,M5M9+VP New York,87G8M5M9+VP,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,cf1872c8f4b8ff73edab44196ff4c246695f17d8,Apna Bazaar,True,ChIJG2U5x09nwokRg2F0wsvOTYg,,4.1,ChIJG2U5x09nwokRg2F0wsvOTYg,1394,stores,11419,40.6854642,-73.8287983,"M5PC+5F South Richmond Hill, Queens, NY",87G8M5PC+5F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Queens,NY,11419,9a1f4448b743f86c7a25217509c3b78aeb3e743c,Chahat Fashion,True,ChIJKc8UrTRnwokRZsrPtGU5mik,,2.6,ChIJKc8UrTRnwokRZsrPtGU5mik,13,stores,11419,40.6866321,-73.82378790000001,M5PG+MF New York,87G8M5PG+MF,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,486331c8560f88390a92385b583a883c77ce0ee0,T-Mobile,False,ChIJm0whaklnwokR0TF4iGqDwvQ,2.0,4.0,ChIJm0whaklnwokR0TF4iGqDwvQ,19,stores,11419,40.6866593,-73.82257550000001,M5PG+MX New York,87G8M5PG+MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,26c7255f01bc969fe1d3211504cb1a2e0453e8f4,New Chahat Fashion,True,ChIJr-mls09nwokRv1RTekndcgQ,,4.4,ChIJr-mls09nwokRv1RTekndcgQ,33,stores,11419,40.6858332,-73.8281109,M5PC+8Q New York,87G8M5PC+8Q,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,a32b5bcdf2e348271e57be0149fb3c3302bf31d9,FRONTLINE BUILDING SUPPLY AND HARDWARE,True,ChIJm8x74f5hwokRR-WCa6Oj_OQ,,4.2,ChIJm8x74f5hwokRR-WCa6Oj_OQ,11,stores,11419,40.6927957,-73.816423,M5VM+4C New York,87G8M5VM+4C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,3a2c284f17cfe36a12f6cef9ef3684138d918fea,J&B West Indian Grocery,,ChIJS86VI0pnwokR5bMFT6uz8Cs,,4.1,ChIJS86VI0pnwokR5bMFT6uz8Cs,33,stores,11419,40.6877254,-73.81999360000002,M5QJ+32 New York,87G8M5QJ+32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11419,19b3784748b01be9a35387b7de0453c7a7baabe9,H & H Furniture,,ChIJ3XhT_E1nwokRzBnF8kl9DLE,,3.1,ChIJ3XhT_E1nwokRzBnF8kl9DLE,12,stores,11419,40.6887304,-73.8293542,M5QC+F7 New York,87G8M5QC+F7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,7567fe8eb0b582355ae8b409d1e2ce9d0d972a5f,G & R Appliances and Electronics,True,ChIJyyUduk9nwokRwGadV_tURCU,,4.3,ChIJyyUduk9nwokRwGadV_tURCU,50,stores,11419,40.6919688,-73.8195922,M5RJ+Q5 New York,87G8M5RJ+Q5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Richmond Hill,NY,11419,ccb1716fbb4b412f59e338a5b54355ee0b50d110,T-Mobile,False,ChIJYZ_yw09nwokR2db-obdMtNY,2.0,3.9,ChIJYZ_yw09nwokR2db-obdMtNY,30,stores,11419,40.6853132,-73.8290839,M5PC+49 New York,87G8M5PC+49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,25068e9bf081601c591c334843d3b1b2ca265b8f,Liberty Electronics,True,ChIJVYP6C0pnwokRuDaI4SgHpYA,,4.9,ChIJVYP6C0pnwokRuDaI4SgHpYA,32,stores,11419,40.6881843,-73.81858710000002,M5QJ+7H New York,87G8M5QJ+7H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,a35aba13635f723dfa4e594901ff91a976119e92,Caribbean 99 Cents,,ChIJk5kqaUlnwokRerPm2UAVecw,,0.0,ChIJk5kqaUlnwokRerPm2UAVecw,0,stores,11419,40.687149,-73.82250599999999,M5PG+VX New York,87G8M5PG+VX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,4af558766b457d69c62b2c69a922c5ef3e8cb113,Hibiscus Restaurant & Bar,False,ChIJ_bnP4EpnwokRIl7G2y8p6Dw,2.0,3.9,ChIJ_bnP4EpnwokRIl7G2y8p6Dw,804,restaurant,11419,40.691103,-73.82099099999999,"M5RH+CJ South Richmond Hill, Queens, NY",87G8M5RH+CJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,697859b3f6ea09e214d07f8aa6157f0c741b5a57,Ho Wan,False,ChIJX3kMF1BnwokRg0SqWp-zvpA,2.0,4.4,ChIJX3kMF1BnwokRg0SqWp-zvpA,297,restaurant,11419,40.6849779,-73.83091019999999,M5M9+XJ New York,87G8M5M9+XJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,57c3c1616c90aaafb6ab54f6f36c27e303da9ad0,Punjabi Kabab and Gyro,True,ChIJfb8NJlFnwokRtVBxtuRFPEU,1.0,4.3,ChIJfb8NJlFnwokRtVBxtuRFPEU,403,restaurant,11419,40.6874193,-73.8353758,M5P7+XR New York,87G8M5P7+XR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,4424806afbf15e05235afc11ddae299069d20b37,FARIEDA'S DHAL PURI HUT,True,ChIJc8aAvl9nwokRaANNx0nHGM0,,4.9,ChIJc8aAvl9nwokRaANNx0nHGM0,13,restaurant,11419,40.6882878,-73.831354,M5Q9+8F New York,87G8M5Q9+8F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,1fb6e8365ea6ad84aaacd8b41693d4e5523f6b23,Sybil's,True,ChIJr1C_tjRnwokRFc9We8WSkpk,1.0,4.4,ChIJr1C_tjRnwokRFc9We8WSkpk,1823,restaurant,11419,40.6910029,-73.8136887,M5RP+CG New York,87G8M5RP+CG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11419,5673e091c143fe976ebdf81d607d0cde324f4408,Good Hope,False,ChIJySRce0lnwokRSjs6kWii1ew,1.0,4.0,ChIJySRce0lnwokRSjs6kWii1ew,117,restaurant,11419,40.687317,-73.821978,M5PH+W6 New York,87G8M5PH+W6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,4cbebabc4e2aafa313fcf86b066fa8f95c810a46,Kaieteur Liberty,False,ChIJTR8AP0lnwokRbFJsnbNNIMs,1.0,3.8,ChIJTR8AP0lnwokRbFJsnbNNIMs,229,restaurant,11419,40.6865,-73.8230528,M5PG+HQ New York,87G8M5PG+HQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,3f2a9991239f042df4609f1ac306fde65ee7ae49,Italiana Cremosa,False,ChIJL9bLdFFnwokRrHDva5bmuyc,1.0,4.2,ChIJL9bLdFFnwokRrHDva5bmuyc,86,restaurant,11419,40.6880605,-73.8333466,"M5Q8+6M Jamaica, Queens, NY",87G8M5Q8+6M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,29e6ba5a6f580d0b4492366af4a725467fe38cfd,Tommy's Pizza,False,ChIJlZH-3E5nwokRKpAoyCnySf0,1.0,4.3,ChIJlZH-3E5nwokRKpAoyCnySf0,211,restaurant,11419,40.6861126,-73.8254235,"M5PF+CR Jamaica, Queens, NY",87G8M5PF+CR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,8b66d39a114eda4d2573d81e89fabf8921f218c7,India Cafe,False,ChIJtw6MzbJgwokRCRcsA9zB73E,2.0,3.7,ChIJtw6MzbJgwokRCRcsA9zB73E,256,restaurant,11419,40.6936384,-73.8280213,M5VC+FQ New York,87G8M5VC+FQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,7f9e106f5cb5f17fd271d61001b0379ef45b1253,Pearl,False,ChIJXRyM5zRnwokRSciCBG_QUME,,4.1,ChIJXRyM5zRnwokRSciCBG_QUME,95,restaurant,11419,40.690305,-73.814818,M5RP+43 New York,87G8M5RP+43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,cb711d9248acbf62fc6943f9286a90df9569e78b,New Chinese Garden of Guyana,False,ChIJp11hg1pnwokRbC_8fXEAuC0,1.0,4.1,ChIJp11hg1pnwokRbC_8fXEAuC0,94,restaurant,11419,40.6840774,-73.8325895,M5M8+JX New York,87G8M5M8+JX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,2e560ba38fd7c43786ecf258592875149af3d741,Majnoon Cafe,False,ChIJTWfJjgJnwokRgLWSny98hN0,,4.8,ChIJTWfJjgJnwokRgLWSny98hN0,36,restaurant,11419,40.6889642,-73.8165538,M5QM+H9 New York,87G8M5QM+H9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,c5622df8ba14c12fce7236694069d4e00ccc9b12,King Garden,False,ChIJm1QbdVFnwokRJ9-bFb2L_No,1.0,4.4,ChIJm1QbdVFnwokRJ9-bFb2L_No,53,restaurant,11419,40.6881429,-73.8332322,M5Q8+7P New York,87G8M5Q8+7P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,e33d2ba1dd9baf999197314635853289a8ad75bb,New Chun Feng,False,ChIJLypYkDVnwokRly7XnyqN35s,1.0,4.4,ChIJLypYkDVnwokRly7XnyqN35s,51,restaurant,11419,40.6882278,-73.8186748,M5QJ+7G New York,87G8M5QJ+7G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,6718871cbbd0880b33f861e491bcbaff9884f2c2,Cheun Hing Kitchen,False,ChIJRXh2sEpnwokRDFRGWaJ_uqs,1.0,4.1,ChIJRXh2sEpnwokRDFRGWaJ_uqs,61,restaurant,11419,40.691586,-73.819231,M5RJ+J8 New York,87G8M5RJ+J8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,dc3bfcd54f671b7697eba6bb5555c3d3abb9225a,Veggie Castle II,True,ChIJnf1atzRnwokRoBZtQSpEwxY,2.0,4.6,ChIJnf1atzRnwokRoBZtQSpEwxY,1242,restaurant,11419,40.690881,-73.81396699999999,M5RP+9C New York,87G8M5RP+9C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,2ba7d9cfe0a26446b61fdd7845ffe8e6295de202,"Sohna Punjab Indian Restaurant & Bar - S Richmond Hill, Queens",False,ChIJdR4gTU1nwokR0Hhm6pcs2f4,2.0,4.1,ChIJdR4gTU1nwokR0Hhm6pcs2f4,324,restaurant,11419,40.6934876,-73.82919989999999,M5VC+98 New York,87G8M5VC+98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,0b326564417912f13d0f920ad2ecaaa8f419994d,Universal Halal,False,ChIJp0Y7pDVnwokR_QUbnZTxS54,1.0,4.3,ChIJp0Y7pDVnwokR_QUbnZTxS54,60,restaurant,11419,40.688971,-73.816423,M5QM+HC New York,87G8M5QM+HC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11419,ef7a4ea9e3d2e662db00f08616a72c3eb3eb1e82,Trini Delite,True,ChIJky2YdVBnwokRaf6GgW3jqpw,2.0,4.1,ChIJky2YdVBnwokRaf6GgW3jqpw,495,restaurant,11419,40.6842899,-73.831931,"M5M9+P6 Jamaica, Queens, NY",87G8M5M9+P6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Richmond Hill,NY,11419,c5334c31b0e06b1c76b76b55bd3667fd4f168d4d,Dunkin',True,ChIJcZPXgUlnwokRKBo5opo3EfA,1.0,4.0,ChIJcZPXgUlnwokRKBo5opo3EfA,285,coffee shops,11419,40.6873368,-73.8218977,M5PH+W6 New York,87G8M5PH+W6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11419,abfa83cae349f8e6d806b67fc1fd71d86acb66ec,Dunkin',True,ChIJ318GZ8lgwokRVXmg8pUWrag,1.0,3.8,ChIJ318GZ8lgwokRVXmg8pUWrag,114,coffee shops,11419,40.6968614,-73.8143164,"M5WP+P7 Jamaica, Queens, NY",87G8M5WP+P7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,2332a6cd0833be14a7f95c2c2d3c503a38b35c29,Dunkin',True,ChIJmzBO405nwokRrwoikscsedg,1.0,3.5,ChIJmzBO405nwokRrwoikscsedg,2,coffee shops,11419,40.6860872,-73.82641989999999,M5PF+CC New York,87G8M5PF+CC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,00f3589ae4af3e24998ac473306fac1b5818c91e,Dunkin',True,ChIJv43RBc1gwokROPTaxSnwbYs,1.0,4.1,ChIJv43RBc1gwokROPTaxSnwbYs,310,coffee shops,11419,40.6929007,-73.808944,"M5VR+5C Jamaica, Queens, NY",87G8M5VR+5C,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Richmond Hill,NY,11419,2e560ba38fd7c43786ecf258592875149af3d741,Majnoon Cafe,False,ChIJTWfJjgJnwokRgLWSny98hN0,,4.8,ChIJTWfJjgJnwokRgLWSny98hN0,36,coffee shops,11419,40.6889642,-73.8165538,M5QM+H9 New York,87G8M5QM+H9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
